state,last_vid,cur_inf,hostK
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,22336,0,21
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1864590,0,11
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1244595,0,12
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,22
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,141115,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,22
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1613006,0,4
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,26
0,772317,0,21
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,23
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,397027,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,27
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1544258,0,14
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,23
0,1565229,0,12
0,545882,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,26
0,1,0,25
0,1,0,25
0,267650,0,22
0,107214,0,20
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,959635,0,19
0,1,0,25
0,1,0,19
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1700431,0,7
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,21
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,457283,0,22
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,22
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,850050,0,21
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,27
0,1,0,26
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,22
0,1,0,25
0,995742,0,22
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,989812,0,22
0,1,0,22
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1667026,0,11
0,1,0,25
0,1175501,0,17
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,212068,0,23
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,21
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,24
0,130206,0,20
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1241374,0,7
0,1,0,25
0,1,0,24
0,1393289,0,16
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,22
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,29
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,71184,0,24
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,26
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,954211,0,20
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,26
0,1193632,0,19
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,580576,0,20
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,23
0,1,0,24
0,1,0,24
0,925420,0,22
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1515334,0,13
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,22
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1547406,0,8
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1376269,0,14
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,21
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,21
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1132023,0,18
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,22
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,22
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,22
0,1,0,25
0,1,0,25
0,391910,0,23
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,26
0,520778,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,27
0,1,0,27
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,24
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,21
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,27
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,22
0,1027314,0,12
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1692346,0,7
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,28
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,704162,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,22
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,22
0,1,0,25
0,1,0,21
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,680877,0,18
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,24
0,1,0,26
0,1,0,27
0,1,0,25
0,1170311,0,18
0,1,0,25
0,559090,0,23
0,1,0,24
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1129938,0,12
0,1,0,25
0,1,0,28
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,22
0,1,0,24
0,1,0,18
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,26
0,1,0,26
0,1,0,23
0,1245585,0,17
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,61167,0,22
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,23
0,1679411,0,12
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,642402,0,21
0,1,0,24
0,1,0,20
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1147301,0,21
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,26
0,1,0,24
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1392687,0,13
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,24
0,1400222,0,10
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1746493,0,12
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1588042,0,10
0,1,0,25
0,1,0,25
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,21
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,27
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,25
0,1,0,23
0,1,0,24
0,1,0,24
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,621708,0,19
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,26
0,1,0,24
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,26
0,960752,0,16
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,25
0,1,0,26
0,1,0,23
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,24
0,1,0,27
0,1,0,25
0,1,0,25
0,1,0,24
0,1,0,26
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
0,1,0,25
